,Unnamed: 0,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
5708,5708,995,Forest Fire,2001/8/18,0,0,0,0,0,0,0,0,0
5709,5709,992,Forest Fire,2001/7/8,0,0,0,0,0,0,0,0,0
5710,5710,991,Forest Fire,2000/9/22,0,0,0,0,0,0,0,0,0
5711,5711,990,Forest Fire,2000/9/21,0,0,0,0,0,0,0,0,0
5712,5712,989,Forest Fire,2000/8/29,0,0,0,0,0,0,0,0,0
5713,5713,508,Forest Fire,1990/8/16,0,0,0,0,0,0,0,0,0
5714,5714,507,Forest Fire,1990/8/3,0,0,0,0,0,0,0,0,0
5715,5715,506,Forest Fire,1994/9/23,0,0,0,0,0,0,0,0,0
5716,5716,505,Forest Fire,1990/7/30,0,0,0,0,0,0,0,0,0
5717,5717,504,Forest Fire,1989/4/30,0,0,0,0,0,0,0,0,0
5718,5718,503,Forest Fire,1988/9/25,0,0,0,0,0,0,0,0,0
5719,5719,502,Forest Fire,1984/9/14,0,0,0,0,0,0,0,0,0
5720,5720,501,Forest Fire,1980/9/1,0,0,0,0,0,0,0,0,0
5721,5721,1321,Forest Fire,2003/10/6,0,0,0,0,0,0,0,0,1187037071
5722,5722,1318,Forest Fire,2000/9/1,0,0,0,0,0,0,0,0,2972015197
5723,5723,912,Forest Fire,1992/7/9,0,0,0,0,0,0,0,0,0
5724,5724,908,Forest Fire,1992/4/11,0,0,0,0,0,0,0,0,0
5725,5725,907,Forest Fire,1992/4/11,0,0,0,0,0,0,0,0,0
5726,5726,906,Forest Fire,1991/10/26,0,0,0,0,0,0,0,0,0
5727,5727,905,Forest Fire,1991/10/4,0,0,0,0,0,0,0,0,0
5728,5728,903,Forest Fire,1991/8/17,0,0,0,0,0,0,0,0,0
5729,5729,902,Forest Fire,1991/7/23,0,0,0,0,0,0,0,0,0
5730,5730,899,Forest Fire,1990/10/16,0,0,0,0,0,0,0,0,0
5731,5731,898,Forest Fire,1990/9/30,0,0,0,0,0,0,0,0,0
5732,5732,897,Forest Fire,1990/9/3,0,0,0,0,0,0,0,0,0
5733,5733,895,Forest Fire,1990/8/14,0,0,0,0,0,0,0,0,0
5734,5734,894,Forest Fire,1990/7/29,0,0,0,0,0,0,0,0,0
5735,5735,892,Forest Fire,1990/6/28,0,0,0,0,0,0,0,0,0
5736,5736,891,Forest Fire,1990/6/27,0,0,0,0,0,0,0,0,0
5737,5737,890,Forest Fire,1990/2/5,0,0,0,0,0,0,0,0,0
5738,5738,889,Forest Fire,1989/9/26,0,0,0,0,0,0,0,0,0
5739,5739,888,Forest Fire,1989/9/17,0,0,0,0,0,0,0,0,0
5740,5740,887,Forest Fire,1989/9/9,0,0,0,0,0,0,0,0,0
5741,5741,885,Forest Fire,1989/8/17,0,0,0,0,0,0,0,0,0
5742,5742,884,Forest Fire,1989/8/17,0,0,0,0,0,0,0,0,0
5743,5743,158,Traffic Accidents,1999/10/10,13,35,0,0,0,0,0,0,0
5744,5744,157,Traffic Accidents,1999/8/5,10,4,0,0,0,0,0,0,0
5745,5745,156,Traffic Accidents,1999/1/5,13,15,0,0,0,0,0,0,0
5746,5746,155,Traffic Accidents,1999/4/4,10,3,0,0,0,0,0,0,0
5747,5747,86,Forest Fire,1992/9/16,0,0,0,0,0,0,0,0,83441000
5748,5748,1519,Forest Fire,1969/11/10,0,0,0,0,0,0,0,0,47500
5749,5749,1370,Earthquake,1903/5/28,1000,0,0,0,0,0,0,0,0
5750,5750,1518,Forest Fire,1969/9/13,0,0,0,0,0,0,0,0,213570
5751,5751,1379,Earthquake,1919/6/9,0,0,0,0,0,0,0,0,0
5752,5752,1378,Earthquake,1916/1/24,500,0,0,0,0,0,0,0,0
5753,5753,1376,Earthquake,1914/5/28,0,0,0,0,0,0,0,0,0
5754,5754,1375,Earthquake,1912/8/9,2836,150,0,0,0,0,0,0,0
5755,5755,1374,Earthquake,1910/6/25,0,0,0,0,0,0,0,0,0
5756,5756,986,Forest Fire,2000/8/20,0,0,0,0,0,0,0,0,0
5757,5757,985,Forest Fire,2000/8/13,0,0,0,0,0,0,0,0,0
5758,5758,984,Forest Fire,2000/8/2,0,0,0,0,0,0,0,0,0
5759,5759,883,Forest Fire,1989/8/16,0,0,0,0,0,0,0,0,0
5760,5760,882,Forest Fire,1989/8/8,0,0,0,0,0,0,0,0,0
5761,5761,881,Forest Fire,1989/7/16,0,0,0,0,0,0,0,0,0
5762,5762,878,Forest Fire,1989/5/18,0,0,0,0,0,0,0,0,0
5763,5763,877,Forest Fire,1988/9/11,0,0,0,0,0,0,0,0,0
5764,5764,431,Forest Fire,1994/8/22,0,0,0,0,0,0,0,0,80999182207
5765,5765,430,Forest Fire,1994/8/23,0,0,0,0,0,0,0,0,140690995000
5766,5766,429,Forest Fire,1993/8/3,0,0,0,0,0,0,0,0,3476959279
5767,5767,428,Forest Fire,1993/9/21,0,0,0,0,0,0,0,0,500000
5768,5768,427,Forest Fire,1993/8/20,0,0,0,0,0,0,0,0,141500000
5769,5769,424,Forest Fire,1993/8/27,0,0,0,0,0,0,0,0,393121000
5770,5770,423,Forest Fire,1993/10/10,0,0,0,0,0,0,0,0,3441497500
5771,5771,422,Forest Fire,1993/10/20,0,0,0,0,0,0,0,0,3698917100
5772,5772,421,Forest Fire,1993/8/4,0,0,0,0,0,0,0,0,5036212710
5773,5773,420,Forest Fire,1992/10/26,0,0,0,0,0,0,0,0,465742000
5774,5774,419,Forest Fire,1992/8/8,0,0,0,0,0,0,0,0,50704000
5775,5775,418,Forest Fire,1992/8/9,0,0,0,0,0,0,0,0,98840000
5776,5776,417,Forest Fire,1992/9/27,0,0,0,0,0,0,0,0,530375000
5777,5777,416,Forest Fire,1992/10/9,0,0,0,0,0,0,0,0,619142500
5778,5778,414,Forest Fire,1992/9/11,0,0,0,0,0,0,0,0,2074242000
5779,5779,413,Forest Fire,1992/8/9,0,0,0,0,0,0,0,0,1562004000
5780,5780,1010,Forest Fire,2004/9/10,0,0,0,0,0,0,0,0,124359272700
5781,5781,1009,Forest Fire,2004/8/26,0,0,0,0,0,0,0,0,120045074000
5782,5782,1544,Forest Fire,1977/8/5,0,0,0,0,0,0,0,0,3768351
5783,5783,1542,Forest Fire,1977/9/3,0,0,0,0,0,0,0,0,107950
5784,5784,1541,Forest Fire,1977/8/23,0,0,0,0,0,0,0,0,360000
5785,5785,1540,Forest Fire,1977/9/4,0,0,0,0,0,0,0,0,211845
5786,5786,1538,Forest Fire,1977/8/10,0,0,0,0,0,0,0,0,150900
5787,5787,1537,Forest Fire,1968/9/19,0,0,0,0,0,0,0,0,151190
5788,5788,1536,Forest Fire,1968/8/1,0,0,0,0,0,0,0,0,506370
5789,5789,1535,Forest Fire,1968/7/19,0,0,0,0,0,0,0,0,6725
5790,5790,1533,Forest Fire,1969/8/28,0,0,0,0,0,0,0,0,4254070
5791,5791,1532,Forest Fire,1969/10/8,0,0,0,0,0,0,0,0,3150190
5792,5792,1531,Forest Fire,1969/9/29,0,0,0,0,0,0,0,0,138739
5793,5793,1530,Forest Fire,1969/9/24,0,0,0,0,0,0,0,0,1568169
5794,5794,1330,Forest Fire,1988/8/4,0,0,0,0,0,0,0,0,0
5795,5795,1329,Forest Fire,1985/8/2,0,0,0,0,0,0,0,0,7370768
5796,5796,1303,Earthquake,1982/3/27,2,0,0,0,0,0,0,0,0
5797,5797,1302,Earthquake,1975/3/27,7,0,0,0,0,0,0,0,0
5798,5798,1301,Earthquake,1975/9/6,2385,3339,0,0,0,0,0,0,0
5799,5799,1298,Forest Fire,2008/7/23,0,0,0,0,0,0,0,0,0
5800,5800,1297,Forest Fire,2008/7/11,0,0,0,0,0,0,0,0,0
5801,5801,1296,Forest Fire,2007/8/3,0,0,0,0,0,0,0,0,0
5802,5802,451,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,11729330000
5803,5803,449,Forest Fire,1998/8/5,0,0,0,0,0,0,0,0,81241422000
5804,5804,448,Forest Fire,1998/8/9,0,0,0,0,0,0,0,0,139218456000
5805,5805,447,Forest Fire,1998/7/2,0,0,0,0,0,0,0,0,71782915196
5806,5806,725,Forest Fire,1979/7/5,0,0,0,0,0,0,0,0,0
5807,5807,446,Forest Fire,1997/7/22,0,0,0,0,0,0,0,0,5584678
5808,5808,444,Forest Fire,1997/7/4,0,0,0,0,0,0,0,0,24227822000
5809,5809,442,Forest Fire,1996/7/27,0,0,0,0,0,0,0,0,1284572560
5810,5810,441,Forest Fire,1996/6/26,0,0,0,0,0,0,0,0,2936686000
5811,5811,440,Forest Fire,1995/6/24,0,0,0,0,0,0,0,0,1451710000
5812,5812,439,Forest Fire,1995/7/23,0,0,0,0,0,0,0,0,11968296095
5813,5813,438,Forest Fire,1995/8/11,0,0,0,0,0,0,0,0,7242550000
5814,5814,437,Forest Fire,1994/9/8,0,0,0,0,0,0,0,0,1645000
5815,5815,436,Forest Fire,1994/8/16,0,0,0,0,0,0,0,0,2601251200
5816,5816,435,Forest Fire,1994/11/6,0,0,0,0,0,0,0,0,893120000
5817,5817,433,Forest Fire,1994/11/6,0,0,0,0,0,0,0,0,3216439000
5818,5818,432,Forest Fire,1994/8/17,0,0,0,0,0,0,0,0,5912085580
5819,5819,55,Forest Fire,1987/9/23,0,0,0,0,0,0,0,0,8303418
5820,5820,54,Forest Fire,1985/8/26,0,0,0,0,0,0,0,0,299000
5821,5821,52,Forest Fire,2006/8/11,0,0,0,0,0,0,0,0,0
5822,5822,51,Forest Fire,1999/1/8,0,0,0,0,0,0,0,0,0
5823,5823,50,Forest Fire,2000/8/3,0,0,0,0,0,0,0,0,0
5824,5824,49,Forest Fire,1994/8/28,0,0,0,0,0,0,0,0,0
5825,5825,47,Forest Fire,1994/6/15,0,0,0,0,0,0,0,0,0
5826,5826,46,Train Accident,2004/8/11,9,88,0,0,0,0,0,0,0
5827,5827,43,Train Accident,1990/3/4,2,60,0,0,0,0,0,0,0
5828,5828,42,Train Accident,1979/1/9,31,81,0,0,0,0,0,0,0
5829,5829,39,Train Accident,1961/4/30,15,70,0,0,0,0,0,0,0
5830,5830,38,Train Accident,1957/10/20,95,150,0,0,0,0,0,0,0
5831,5831,36,Train Accident,1948/10/9,38,103,0,0,0,0,0,0,0
5832,5832,35,Train Accident,1945/10/7,40,40,0,0,0,0,0,0,0
5833,5833,33,Traffic Accidents,1996/4/23,12,29,0,0,0,0,0,0,0
5834,5834,31,Maden kazaları,1965/3/19,72,58,0,0,0,0,0,0,0
5835,5835,30,Maden kazaları,2006/6/3,17,7,0,0,0,0,0,0,0
5836,5836,29,Maden kazaları,1983/4/11,10,9,0,0,0,0,0,0,0
5837,5837,28,Maden kazaları,1983/3/7,103,96,0,0,0,0,0,0,0
5838,5838,1351,Earthquake,1894/7/10,1500,2000,0,0,12500,0,0,0,0
5839,5839,1350,Forest Fire,1975/8/3,0,0,0,0,0,0,0,0,88165
5840,5840,1349,Forest Fire,1975/11/19,0,0,0,0,0,0,0,0,0
5841,5841,1347,Forest Fire,1975/11/19,0,0,0,0,0,0,0,0,278585
5842,5842,1346,Forest Fire,1975/11/19,0,0,0,0,0,0,0,0,245000
5843,5843,1345,Forest Fire,1975/11/20,0,0,0,0,0,0,0,0,672998
5844,5844,1343,Forest Fire,1975/9/17,0,0,0,0,0,0,0,0,82357
5845,5845,1342,Forest Fire,1975/9/15,0,0,0,0,0,0,0,0,17145
5846,5846,1341,Forest Fire,1976/5/18,0,0,0,0,0,0,0,0,40066
5847,5847,1340,Forest Fire,1976/8/5,0,0,0,0,0,0,0,0,130555
5848,5848,1337,Forest Fire,1995/7/25,0,0,0,0,0,0,0,0,0
5849,5849,1336,Forest Fire,1995/7/22,0,0,0,0,0,0,0,0,5439201259
5850,5850,1334,Forest Fire,1993/4/28,0,0,0,0,0,0,0,0,0
5851,5851,1333,Forest Fire,1992/8/16,0,0,0,0,0,0,0,0,278948000
5852,5852,1332,Forest Fire,1992/8/10,0,0,0,0,0,0,0,0,0
5853,5853,1328,Forest Fire,1985/7/23,0,0,0,0,0,0,0,0,7834900
5854,5854,1326,Forest Fire,2008/7/30,0,0,0,0,0,0,0,0,0
5855,5855,1324,Forest Fire,2007/8/25,0,0,0,0,0,0,0,0,20406213
5856,5856,1323,Forest Fire,2004/10/17,0,0,0,0,0,0,0,0,1701431406
5857,5857,1322,Forest Fire,2004/7/8,0,0,0,0,0,0,0,0,799744078
5858,5858,397,Forest Fire,1990/10/14,0,0,0,0,0,0,0,0,37960000
5859,5859,396,Forest Fire,1990/8/8,0,0,0,0,0,0,0,0,80906370
5860,5860,395,Forest Fire,1990/8/4,0,0,0,0,0,0,0,0,285835000
5861,5861,394,Forest Fire,1989/7/28,0,0,0,0,0,0,0,0,38982700
5862,5862,392,Forest Fire,1989/9/12,0,0,0,0,0,0,0,0,19200000
5863,5863,391,Forest Fire,1989/7/25,0,0,0,0,0,0,0,0,450000
5864,5864,10,Forest Fire,1993/9/27,0,0,0,0,0,0,0,0,0
5865,5865,9,Forest Fire,1993/3/27,0,0,0,0,0,0,0,0,0
5866,5866,8,Forest Fire,1990/3/10,0,0,0,0,0,0,0,0,46660000
5867,5867,7,Forest Fire,1989/2/26,0,0,0,0,0,0,0,0,0
5868,5868,4,Forest Fire,1989/3/11,0,0,0,0,0,0,0,0,0
5869,5869,1361,Forest Fire,1973/8/20,0,0,0,0,0,0,0,0,903874
5870,5870,1360,Forest Fire,1973/8/11,0,0,0,0,0,0,0,0,40000
5871,5871,1358,Forest Fire,1974/8/23,0,0,0,0,0,0,0,0,63185
5872,5872,1357,Forest Fire,1974/7/15,0,0,0,0,0,0,0,0,400170
5873,5873,1356,Forest Fire,1974/7/14,0,0,0,0,0,0,0,0,107532
5874,5874,1355,Forest Fire,1974/10/24,0,0,0,0,0,0,0,0,107500
5875,5875,1352,Forest Fire,1975/9/18,0,0,0,0,0,0,0,0,335740
5876,5876,948,Forest Fire,1994/11/6,0,0,0,0,0,0,0,0,0
5877,5877,947,Forest Fire,1994/9/12,0,0,0,0,0,0,0,0,0
5878,5878,946,Forest Fire,1994/9/8,0,0,0,0,0,0,0,0,0
5879,5879,945,Forest Fire,1994/8/24,0,0,0,0,0,0,0,0,0
5880,5880,944,Forest Fire,1994/7/13,0,0,0,0,0,0,0,0,0
5881,5881,943,Forest Fire,1994/7/7,0,0,0,0,0,0,0,0,0
5882,5882,941,Forest Fire,1994/7/3,0,0,0,0,0,0,0,0,0
5883,5883,914,Forest Fire,1992/7/20,0,0,0,0,0,0,0,0,0
5884,5884,913,Forest Fire,1992/7/20,0,0,0,0,0,0,0,0,0
5885,5885,940,Forest Fire,1994/6/28,0,0,0,0,0,0,0,0,0
5886,5886,939,Forest Fire,1994/6/28,0,0,0,0,0,0,0,0,0
5887,5887,938,Forest Fire,1994/6/28,0,0,0,0,0,0,0,0,0
5888,5888,937,Forest Fire,1994/6/25,0,0,0,0,0,0,0,0,0
5889,5889,934,Forest Fire,1993/10/4,0,0,0,0,0,0,0,0,0
5890,5890,933,Forest Fire,1993/10/4,0,0,0,0,0,0,0,0,0
5891,5891,932,Forest Fire,1993/9/23,0,0,0,0,0,0,0,0,0
5892,5892,930,Forest Fire,1993/8/2,0,0,0,0,0,0,0,0,0
5893,5893,929,Forest Fire,1993/7/31,0,0,0,0,0,0,0,0,0
5894,5894,928,Forest Fire,1993/7/18,0,0,0,0,0,0,0,0,0
5895,5895,925,Forest Fire,1993/7/3,0,0,0,0,0,0,0,0,0
5896,5896,924,Forest Fire,1993/6/17,0,0,0,0,0,0,0,0,0
5897,5897,923,Forest Fire,1993/5/14,0,0,0,0,0,0,0,0,0
5898,5898,921,Forest Fire,1992/11/6,0,0,0,0,0,0,0,0,0
5899,5899,920,Forest Fire,1992/9/26,0,0,0,0,0,0,0,0,0
5900,5900,919,Forest Fire,1992/9/7,0,0,0,0,0,0,0,0,0
5901,5901,917,Forest Fire,1992/8/14,0,0,0,0,0,0,0,0,0
5902,5902,916,Forest Fire,1992/8/12,0,0,0,0,0,0,0,0,0
5903,5903,915,Forest Fire,1992/8/9,0,0,0,0,0,0,0,0,0
5904,5904,456,Forest Fire,1998/7/3,0,0,0,0,0,0,0,0,9547888964
5905,5905,455,Forest Fire,1998/7/1,0,0,0,0,0,0,0,0,5561920000
5906,5906,454,Forest Fire,1998/10/13,0,0,0,0,0,0,0,0,8592451671
5907,5907,453,Forest Fire,1998/8/16,0,0,0,0,0,0,0,0,52293250140
5908,5908,389,Forest Fire,1989/2/1,0,0,0,0,0,0,0,0,274000
5909,5909,1388,Earthquake,1929/5/18,64,0,0,0,0,0,0,0,0
5910,5910,1386,Earthquake,1928/3/31,50,0,0,0,0,0,0,0,0
5911,5911,1385,Earthquake,1926/10/22,215,0,0,0,0,0,0,0,0
5912,5912,1384,Earthquake,1926/3/18,250,0,0,0,0,0,0,0,0
5913,5913,1383,Earthquake,1925/8/7,3,0,0,0,0,0,0,0,0
5914,5914,1381,Earthquake,1921/9/26,12,0,0,0,0,0,0,0,0
5915,5915,1015,Forest Fire,2006/8/19,0,0,0,0,0,0,0,0,193165
5916,5916,988,Forest Fire,2000/8/25,0,0,0,0,0,0,0,0,0
5917,5917,987,Forest Fire,2000/8/20,0,0,0,0,0,0,0,0,0
5918,5918,1014,Forest Fire,2006/9/1,0,0,0,0,0,0,0,0,821331
5919,5919,1013,Forest Fire,2005/9/13,0,0,0,0,0,0,0,0,2689382
5920,5920,1012,Forest Fire,2005/8/21,0,0,0,0,0,0,0,0,0
5921,5921,1011,Forest Fire,2005/7/21,0,0,0,0,0,0,0,0,2417615
5922,5922,764,Forest Fire,1980/9/19,0,0,0,0,0,0,0,0,0
5923,5923,763,Forest Fire,1980/9/10,0,0,0,0,0,0,0,0,0
5924,5924,762,Forest Fire,1980/8/24,0,0,0,0,0,0,0,0,0
5925,5925,759,Forest Fire,1980/8/6,0,0,0,0,0,0,0,0,0
5926,5926,758,Forest Fire,1980/8/4,0,0,0,0,0,0,0,0,0
5927,5927,757,Forest Fire,1980/7/27,0,0,0,0,0,0,0,0,0
5928,5928,755,Forest Fire,1980/7/8,0,0,0,0,0,0,0,0,0
5929,5929,754,Forest Fire,1979/10/9,0,0,0,0,0,0,0,0,0
5930,5930,752,Forest Fire,1979/9/30,0,0,0,0,0,0,0,0,0
5931,5931,751,Forest Fire,1979/9/27,0,0,0,0,0,0,0,0,0
5932,5932,750,Forest Fire,1979/9/27,0,0,0,0,0,0,0,0,0
5933,5933,749,Forest Fire,1979/9/27,0,0,0,0,0,0,0,0,0
5934,5934,748,Forest Fire,1979/9/26,0,0,0,0,0,0,0,0,0
5935,5935,746,Forest Fire,1979/9/24,0,0,0,0,0,0,0,0,0
5936,5936,745,Forest Fire,1979/9/24,0,0,0,0,0,0,0,0,0
5937,5937,744,Forest Fire,1979/9/23,0,0,0,0,0,0,0,0,0
5938,5938,743,Forest Fire,1979/9/16,0,0,0,0,0,0,0,0,0
5939,5939,1295,Forest Fire,2007/7/19,0,0,0,0,0,0,0,0,0
5940,5940,1292,Forest Fire,2007/5/10,0,0,0,0,0,0,0,0,0
5941,5941,1291,Forest Fire,2006/8/11,0,0,0,0,0,0,0,0,0
5942,5942,1289,Forest Fire,2005/8/2,0,0,0,0,0,0,0,0,0
5943,5943,1288,Forest Fire,2004/9/29,0,0,0,0,0,0,0,0,0
5944,5944,1287,Forest Fire,2004/3/25,0,0,0,0,0,0,0,0,0
5945,5945,1286,Forest Fire,2004/8/4,0,0,0,0,0,0,0,0,0
5946,5946,1283,Forest Fire,2002/8/12,0,0,0,0,0,0,0,0,0
5947,5947,1282,Forest Fire,2002/8/12,0,0,0,0,0,0,0,0,0
5948,5948,1280,Forest Fire,2001/7/5,0,0,0,0,0,0,0,0,0
5949,5949,1279,Forest Fire,2001/7/19,0,0,0,0,0,0,0,0,0
5950,5950,1278,Forest Fire,2001/8/15,0,0,0,0,0,0,0,0,0
5951,5951,1277,Forest Fire,1998/10/10,0,0,0,0,0,0,0,0,20467642000
5952,5952,811,Forest Fire,1985/7/31,0,0,0,0,0,0,0,0,0
5953,5953,810,Forest Fire,1985/7/30,0,0,0,0,0,0,0,0,0
5954,5954,837,Forest Fire,1987/8/6,0,0,0,0,0,0,0,0,0
5955,5955,836,Forest Fire,1987/7/26,0,0,0,0,0,0,0,0,0
5956,5956,835,Forest Fire,1987/7/25,0,0,0,0,0,0,0,0,0
5957,5957,834,Forest Fire,1987/7/23,0,0,0,0,0,0,0,0,0
5958,5958,833,Forest Fire,1987/7/23,0,0,0,0,0,0,0,0,0
5959,5959,831,Forest Fire,1987/4/1,0,0,0,0,0,0,0,0,0
5960,5960,830,Forest Fire,1986/9/9,0,0,0,0,0,0,0,0,0
5961,5961,829,Forest Fire,1986/8/21,0,0,0,0,0,0,0,0,0
5962,5962,827,Forest Fire,1986/7/30,0,0,0,0,0,0,0,0,0
5963,5963,826,Forest Fire,1986/7/29,0,0,0,0,0,0,0,0,0
5964,5964,825,Forest Fire,1986/7/28,0,0,0,0,0,0,0,0,0
5965,5965,823,Forest Fire,1986/7/13,0,0,0,0,0,0,0,0,0
5966,5966,822,Forest Fire,1986/6/30,0,0,0,0,0,0,0,0,0
5967,5967,821,Forest Fire,1986/6/26,0,0,0,0,0,0,0,0,0
5968,5968,819,Forest Fire,1985/9/19,0,0,0,0,0,0,0,0,0
5969,5969,818,Forest Fire,1985/9/13,0,0,0,0,0,0,0,0,0
5970,5970,815,Forest Fire,1985/8/22,0,0,0,0,0,0,0,0,0
5971,5971,814,Forest Fire,1985/8/22,0,0,0,0,0,0,0,0,0
5972,5972,812,Forest Fire,1985/8/20,0,0,0,0,0,0,0,0,0
5973,5973,378,Forest Fire,1988/7/6,0,0,0,0,0,0,0,0,74256308
5974,5974,377,Forest Fire,1988/10/2,0,0,0,0,0,0,0,0,200000
5975,5975,376,Forest Fire,1988/9/8,0,0,0,0,0,0,0,0,8506200
5976,5976,375,Forest Fire,1988/9/27,0,0,0,0,0,0,0,0,77946080
5977,5977,374,Forest Fire,1988/8/17,0,0,0,0,0,0,0,0,17150000
5978,5978,373,Forest Fire,1988/9/5,0,0,0,0,0,0,0,0,31382361
5979,5979,372,Forest Fire,1988/9/19,0,0,0,0,0,0,0,0,650755
5980,5980,370,Forest Fire,1988/9/18,0,0,0,0,0,0,0,0,40762970
5981,5981,369,Forest Fire,1988/7/7,0,0,0,0,0,0,0,0,898840500
5982,5982,368,Forest Fire,1987/10/17,0,0,0,0,0,0,0,0,6185000
5983,5983,367,Forest Fire,1987/10/2,0,0,0,0,0,0,0,0,5155000
5984,5984,366,Forest Fire,1987/9/19,0,0,0,0,0,0,0,0,9150000
5985,5985,365,Forest Fire,1987/9/13,0,0,0,0,0,0,0,0,34915415
5986,5986,363,Forest Fire,1987/7/23,0,0,0,0,0,0,0,0,45177837
5987,5987,362,Forest Fire,1987/9/17,0,0,0,0,0,0,0,0,26312000
5988,5988,361,Forest Fire,1987/9/22,0,0,0,0,0,0,0,0,462954500
5989,5989,360,Forest Fire,1987/8/12,0,0,0,0,0,0,0,0,194793706
5990,5990,358,Forest Fire,1986/7/25,0,0,0,0,0,0,0,0,2650716
5991,5991,357,Forest Fire,1986/7/16,0,0,0,0,0,0,0,0,70669369
5992,5992,355,Forest Fire,1986/11/29,0,0,0,0,0,0,0,0,8920000
5993,5993,354,Forest Fire,1986/10/2,0,0,0,0,0,0,0,0,10152750
5994,5994,353,Forest Fire,1986/11/10,0,0,0,0,0,0,0,0,12560000
5995,5995,1497,Forest Fire,1977/7/31,0,0,0,0,0,0,0,0,0
5996,5996,1496,Forest Fire,1977/8/16,0,0,0,0,0,0,0,0,182000
5997,5997,1495,Forest Fire,1977/9/1,0,0,0,0,0,0,0,0,0
5998,5998,1494,Forest Fire,1977/8/10,0,0,0,0,0,0,0,0,0
5999,5999,1493,Forest Fire,1977/7/12,0,0,0,0,0,0,0,0,0
6000,6000,1492,Forest Fire,1977/9/3,0,0,0,0,0,0,0,0,0
6001,6001,1491,Forest Fire,1977/8/27,0,0,0,0,0,0,0,0,0
6002,6002,1490,Forest Fire,1977/8/23,0,0,0,0,0,0,0,0,0
6003,6003,1488,Forest Fire,1977/8/18,0,0,0,0,0,0,0,0,0
6004,6004,1486,Earthquake,2003/7/26,0,0,0,0,0,0,0,0,0
6005,6005,1485,Earthquake,2003/7/26,0,0,0,0,0,0,0,0,0
6006,6006,1463,Earthquake,2000/6/6,12,1766,0,0,0,0,0,0,0
6007,6007,3954,Forest Fire,1989/4/5,0,0,0,0,0,0,0,0,0
6008,6008,1480,Forest Fire,1977/6/11,0,0,0,0,0,0,0,0,0
6009,6009,1478,Forest Fire,1977/8/8,0,0,0,0,0,0,0,0,0
6010,6010,1268,Forest Fire,1988/7/25,0,0,0,0,0,0,0,0,276315000
6011,6011,1267,Forest Fire,1994/6/6,0,0,0,0,0,0,0,0,0
6012,6012,3,Forest Fire,1978/0/0,0,0,0,0,0,0,0,0,0
6013,6013,1317,Forest Fire,2000/9/1,0,0,0,0,0,0,0,0,62539761
6014,6014,1315,Forest Fire,2000/8/3,0,0,0,0,0,0,0,0,59351861
6015,6015,1314,Forest Fire,2000/7/15,0,0,0,0,0,0,0,0,164368919
6016,6016,1313,Forest Fire,2000/7/13,0,0,0,0,0,0,0,0,485874857
6017,6017,1312,Forest Fire,2000/7/13,0,0,0,0,0,0,0,0,249662710
6018,6018,1311,Forest Fire,2000/4/5,0,0,0,0,0,0,0,0,914734806
6019,6019,1310,Forest Fire,2000/4/5,0,0,0,0,0,0,0,0,18647693
6020,6020,1309,Forest Fire,2000/4/5,0,0,0,0,0,0,0,0,10824199
6021,6021,1308,Forest Fire,2000/4/5,0,0,0,0,0,0,0,0,25985180
6022,6022,1306,Earthquake,1992/3/13,653,3850,0,0,0,0,0,0,3000000000000
6023,6023,1305,Earthquake,1986/5/5,8,24,0,0,0,0,0,0,0
6024,6024,1331,Forest Fire,1990/6/8,0,0,0,0,0,0,0,0,33540000
6025,6025,875,Forest Fire,1988/9/6,0,0,0,0,0,0,0,0,0
6026,6026,874,Forest Fire,1988/9/6,0,0,0,0,0,0,0,0,0
6027,6027,873,Forest Fire,1988/9/5,0,0,0,0,0,0,0,0,0
6028,6028,872,Forest Fire,1988/9/5,0,0,0,0,0,0,0,0,0
6029,6029,870,Forest Fire,1988/8/31,0,0,0,0,0,0,0,0,0
6030,6030,868,Forest Fire,1988/8/28,0,0,0,0,0,0,0,0,0
6031,6031,867,Forest Fire,1988/8/28,0,0,0,0,0,0,0,0,0
6032,6032,866,Forest Fire,1988/8/18,0,0,0,0,0,0,0,0,0
6033,6033,863,Forest Fire,1988/8/7,0,0,0,0,0,0,0,0,0
6034,6034,862,Forest Fire,1988/8/7,0,0,0,0,0,0,0,0,0
6035,6035,859,Forest Fire,1988/7/24,0,0,0,0,0,0,0,0,0
6036,6036,858,Forest Fire,1988/7/20,0,0,0,0,0,0,0,0,0
6037,6037,857,Forest Fire,1988/7/17,0,0,0,0,0,0,0,0,0
6038,6038,840,Forest Fire,1987/8/10,0,0,0,0,0,0,0,0,0
6039,6039,855,Forest Fire,1988/7/9,0,0,0,0,0,0,0,0,0
6040,6040,854,Forest Fire,1988/7/9,0,0,0,0,0,0,0,0,0
6041,6041,852,Forest Fire,1988/7/7,0,0,0,0,0,0,0,0,0
6042,6042,851,Forest Fire,1988/7/1,0,0,0,0,0,0,0,0,0
6043,6043,850,Forest Fire,1988/6/30,0,0,0,0,0,0,0,0,0
6044,6044,849,Forest Fire,1987/10/4,0,0,0,0,0,0,0,0,0
6045,6045,848,Forest Fire,1987/9/25,0,0,0,0,0,0,0,0,0
