,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
1117,1077,Flooding,2012/8/15,0,0,0,0,0,0,0,0,0.0
1118,1076,Flooding,2012/8/14,0,0,0,0,0,0,0,0,0.0
1119,1072,Flooding,2012/8/12,0,0,0,0,2,0,0,0,0.0
1120,1071,Flooding,2012/8/12,0,0,0,0,0,0,0,0,0.0
1121,1070,Flooding,2012/8/12,0,0,0,0,0,0,0,0,0.0
1122,1069,Flooding,2012/8/12,0,0,0,0,0,0,0,0,0.0
1123,1068,Flooding,2012/8/12,0,0,0,0,0,0,0,0,0.0
1124,1067,Flooding,2012/8/12,0,0,0,0,5,0,0,0,0.0
1125,1066,Flooding,2012/8/12,0,0,0,0,0,0,0,0,0.0
1126,1065,Flooding,2012/8/12,0,0,0,0,0,0,0,0,0.0
1127,1064,Flooding,2012/8/12,0,0,0,0,0,0,0,0,0.0
1128,1063,Flooding,2012/8/12,0,0,0,0,0,0,0,0,0.0
1129,1062,Flooding,2012/8/12,0,0,0,0,4,0,0,0,0.0
1130,1061,Flooding,2012/8/12,0,0,0,0,0,0,0,0,0.0
1131,1060,Flooding,2012/8/12,0,0,0,0,0,0,0,0,0.0
1132,1059,Flooding,2012/8/12,0,0,0,0,0,0,0,0,0.0
1133,1058,Flooding,2012/8/12,0,0,0,0,0,0,0,0,0.0
1134,1057,Flooding,2012/8/12,0,0,0,0,0,0,0,0,0.0
1135,1056,Flooding,2012/8/12,0,0,0,0,0,0,0,0,0.0
1136,1055,Flooding,2012/8/12,0,0,0,0,0,0,0,0,0.0
1137,1007,Flooding,2012/8/11,0,0,0,0,0,0,0,0,0.0
1138,1006,Flooding,2012/8/11,0,0,0,0,1,0,0,0,0.0
1139,1005,Flooding,2012/8/11,0,0,0,0,0,0,0,0,0.0
1140,1004,Flooding,2012/8/11,0,0,0,0,0,0,0,0,0.0
1141,1003,Flooding,2012/8/11,0,0,0,0,0,0,0,0,0.0
1142,1002,Flooding,2012/8/11,0,0,0,0,0,0,0,0,0.0
1143,1001,Flooding,2012/8/11,0,0,0,0,0,0,0,0,0.0
1144,999,Flooding,2012/8/9,0,0,0,0,0,0,0,0,0.0
1145,995,Flooding,2012/8/3,0,0,0,0,0,0,0,0,0.0
1146,994,Flooding,2012/7/11,0,0,0,0,0,0,0,0,0.0
1147,993,Flooding,2012/7/11,0,0,0,0,0,0,0,0,0.0
1148,992,Flooding,2012/7/11,0,0,0,0,0,0,0,0,0.0
1149,987,Flooding,2012/7/1,0,0,0,0,0,0,0,0,0.0
1150,978,Flooding,2012/6/23,0,0,0,0,0,0,0,0,0.0
1151,975,Flooding,2012/6/10,0,0,0,0,40,0,0,0,0.0
1152,970,Flooding,2012/5/16,0,0,0,0,0,0,0,0,0.0
1153,967,Flooding,2012/5/11,0,0,0,0,0,0,0,0,0.0
1154,963,Flooding,2012/4/20,0,0,0,0,0,0,0,0,0.0
1155,962,Flooding,2012/4/20,0,0,0,0,0,0,0,0,0.0
1156,961,Flooding,2012/4/19,0,0,0,0,0,0,0,0,0.0
1157,960,Flooding,2012/4/18,0,0,0,0,0,0,0,0,0.0
1158,959,Flooding,2012/3/9,0,0,0,0,0,0,0,0,0.0
1159,958,Flooding,2012/3/9,0,0,0,0,0,0,0,0,0.0
1160,956,Spill,2012/1/5,0,0,0,0,0,0,0,0,0.0
1161,954,Flooding,2014/12/10,0,0,0,0,5,0,0,0,0.0
1162,945,Flooding,2014/10/3,0,0,0,0,0,0,0,0,0.0
1163,944,Flooding,2014/10/3,0,0,0,0,0,0,0,0,0.0
1164,943,Flooding,2014/10/3,0,0,0,0,2,0,0,0,0.0
1165,942,Flooding,2014/10/3,0,0,0,0,0,0,0,0,0.0
1166,941,Flooding,2014/10/3,0,0,0,0,0,0,0,0,0.0
1167,940,Flooding,2014/10/3,0,0,0,0,0,0,0,0,0.0
1168,939,Flooding,2014/10/3,0,0,0,0,0,0,0,0,0.0
1169,938,Flooding,2014/10/3,0,0,0,0,3,0,0,0,0.0
1170,937,Flooding,2014/10/3,0,0,0,0,4,0,0,0,0.0
1171,936,Flooding,2014/10/3,0,0,0,0,0,0,0,0,0.0
1172,935,Flooding,2014/10/3,0,0,0,0,0,0,0,0,0.0
1173,878,Spill,2014/10/2,0,0,0,0,0,0,0,0,0.0
1174,875,Flooding,2014/10/2,0,0,0,0,0,0,0,0,0.0
1175,874,Flooding,2014/10/2,0,0,0,0,0,0,0,0,0.0
1176,873,Flooding,2014/10/2,0,0,0,0,0,0,0,0,0.0
1177,872,Flooding,2014/10/2,0,0,0,0,0,0,0,0,0.0
1178,871,Flooding,2014/10/2,0,0,0,0,0,0,0,0,0.0
1179,870,Flooding,2014/10/2,0,0,0,0,0,0,0,0,0.0
1180,868,Disease,2014/9/25,0,0,0,0,0,0,0,0,0.0
1181,867,Flooding,2014/9/24,0,0,0,0,0,0,0,0,0.0
1182,866,Flooding,2014/9/22,0,0,0,0,0,0,0,0,0.0
1183,865,Flooding,2014/9/22,0,0,0,0,0,0,0,0,0.0
1184,858,Flooding,2014/9/18,0,0,0,0,0,0,0,0,0.0
1185,857,Flooding,2014/9/18,0,0,0,0,0,0,0,0,0.0
1186,856,Flooding,2014/9/18,0,0,0,0,0,0,0,0,0.0
1187,855,Flooding,2014/9/18,0,0,0,0,0,0,0,0,0.0
1188,854,Flooding,2014/9/18,0,0,0,0,4,0,0,0,0.0
1189,853,Flooding,2014/9/18,0,0,0,0,0,0,0,0,0.0
1190,852,Flooding,2014/9/18,0,0,0,0,0,0,0,0,0.0
1191,851,Flooding,2014/9/18,0,0,0,0,0,0,0,0,0.0
1192,850,Flooding,2014/9/18,0,0,0,0,0,0,0,0,0.0
1193,849,Flooding,2014/9/18,0,0,0,0,4,0,0,0,0.0
1194,848,Flooding,2014/9/18,0,0,0,0,0,0,0,0,0.0
1195,847,Flooding,2014/9/18,0,0,0,0,0,0,0,0,0.0
1196,846,Flooding,2014/9/18,0,0,0,0,0,0,0,0,0.0
1197,845,Flooding,2014/9/18,0,0,0,0,0,0,0,0,0.0
1198,844,Flooding,2014/9/18,0,0,0,0,0,0,0,0,0.0
1199,843,Flooding,2014/9/18,0,0,0,0,0,0,0,0,0.0
1200,840,Spill,2014/9/15,0,0,0,0,0,0,0,0,0.0
1201,839,Flooding,2014/9/15,0,0,0,0,6,0,0,0,0.0
1202,838,Flooding,2014/9/15,0,0,0,0,0,0,0,0,0.0
1203,834,Harmful Animals,2014/9/9,0,0,0,0,0,0,0,0,0.0
1204,831,Flooding,2014/9/5,0,0,0,0,0,0,0,0,0.0
1205,830,Major Accident,2014/9/3,0,0,0,0,0,0,0,0,0.0
1206,829,Flooding,2014/9/3,0,0,0,0,0,0,0,0,0.0
1207,826,Major Accident,2014/9/1,0,0,0,0,0,0,0,0,0.0
1208,823,Flooding,2014/9/1,0,0,0,0,3,0,0,0,0.0
1209,819,Flooding,2014/8/27,0,0,0,0,0,0,0,0,0.0
1210,818,Flooding,2014/8/27,0,0,0,0,0,0,0,0,0.0
1211,817,Flooding,2014/8/26,0,0,0,0,0,0,0,0,0.0
1212,815,Flooding,2014/8/25,0,0,0,0,0,0,0,0,0.0
1213,813,Flooding,2014/8/23,0,0,0,0,0,0,0,0,0.0
1214,806,Flooding,2014/8/21,0,0,0,0,7,0,0,0,0.0
1215,805,Flooding,2014/8/21,0,0,0,0,5,0,0,0,0.0
1216,798,Flooding,2014/8/15,0,0,0,0,4,0,0,0,0.0
1217,797,Flooding,2014/8/15,0,0,0,0,75,0,0,0,0.0
1218,796,Flooding,2014/8/15,0,0,0,0,0,0,0,0,0.0
1219,795,Flooding,2014/8/15,0,0,0,0,0,0,0,0,0.0
1220,794,Flooding,2014/8/14,0,0,0,0,0,0,0,0,0.0
1221,793,Flooding,2014/8/14,0,0,0,0,0,0,0,0,0.0
1222,792,Flooding,2014/8/14,0,0,0,0,0,0,0,0,0.0
1223,791,Major Accident,2014/8/12,0,0,0,0,0,0,0,0,0.0
1224,786,Flooding,2014/8/6,0,0,0,0,0,0,0,0,0.0
1225,785,Flooding,2014/8/6,0,0,0,0,0,0,0,0,0.0
1226,771,Flooding,2014/7/11,0,0,0,0,0,0,0,0,0.0
1227,770,Flooding,2014/7/11,0,0,0,0,2,0,0,0,0.0
1228,769,Flooding,2014/7/11,0,0,0,0,1,0,0,0,0.0
1229,768,Flooding,2014/7/11,0,0,0,0,0,0,0,0,0.0
1230,746,Harmful Animals,2014/7/9,0,0,0,0,20,0,0,0,0.0
1231,742,Major Accident,2014/7/3,0,0,0,0,0,0,0,0,0.0
1232,737,Flooding,2014/6/17,0,0,0,0,0,0,0,0,0.0
1233,733,Harmful Animals,2014/6/9,0,0,0,0,0,0,0,0,0.0
1234,732,Harmful Animals,2014/6/9,0,0,0,0,80,0,0,0,0.0
1235,731,Flooding,2014/6/8,0,0,0,0,0,0,0,0,0.0
1236,730,Flooding,2014/6/8,0,0,0,0,2,0,0,0,0.0
1237,729,Flooding,2014/6/8,0,0,0,0,0,0,0,0,0.0
1238,728,Flooding,2014/6/7,0,0,0,0,4,0,0,0,0.0
1239,724,Major Accident,2014/5/29,0,0,0,0,0,0,0,0,0.0
1240,713,Harmful Animals,2014/5/18,0,0,0,0,0,0,0,0,0.0
1241,708,Harmful Animals,2014/5/8,0,0,0,0,455,0,0,0,0.0
1242,703,Harmful Animals,2014/4/29,0,0,0,0,3,0,0,0,0.0
1243,697,Major Accident,2014/4/16,0,3,0,0,3,0,0,0,0.0
1244,695,Harmful Animals,2014/4/2,0,0,0,0,0,0,0,0,0.0
1245,688,Emission/Leak,2014/3/21,0,0,0,0,0,0,0,0,0.0
1246,687,Harmful Animals,2014/3/18,0,0,0,0,5,0,0,0,0.0
1247,684,Emission/Leak,2014/3/12,0,0,0,0,0,0,0,0,0.0
1248,675,Flooding,2014/2/1,0,0,0,0,0,0,0,0,0.0
1249,672,Major Accident,2014/1/27,0,0,0,0,0,0,0,0,0.0
1250,669,Harmful Animals,2014/1/21,0,0,0,0,6,0,0,0,0.0
1251,664,Major Accident,2014/1/15,0,1,0,0,0,0,0,0,0.0
1252,8043,FLOOD,1986/10/24,0,0,0,0,0,0,0,0,0.0
1253,8042,FLOOD,1986/10/3,0,0,0,0,0,0,0,0,0.0
1254,8041,FLOOD,1986/9/30,0,0,0,0,0,0,0,0,0.0
1255,8040,FLOOD,1986/9/21,0,2,0,0,0,0,0,0,0.0
1256,8039,FLOOD,1986/8/18,0,0,0,0,0,0,0,0,0.0
1257,8038,FLOOD,1986/8/5,0,0,0,0,0,0,0,0,0.0
1258,8037,FLOOD,1986/5/31,0,0,0,0,0,0,0,0,0.0
1259,8036,EARTHQUAKE,1986/5/8,0,0,0,0,0,0,0,0,0.0
1260,8035,EXPLOSION,1986/4/3,0,0,0,0,0,0,0,0,0.0
1261,8034,EARTHQUAKE,1985/7/22,0,0,0,0,0,0,0,0,0.0
1262,8033,EARTHQUAKE,1985/5/1,0,0,0,0,0,0,0,0,0.0
1263,8032,EXPLOSION,1985/3/8,0,0,0,0,0,0,0,0,0.0
1264,8031,OTHER,1985/11/28,0,0,0,0,0,0,0,0,0.0
1265,8030,OTHER,1985/11/3,0,0,0,0,0,0,0,0,0.0
1266,8029,OTHER,1985/10/17,10,0,3,0,0,0,0,0,0.0
1267,8028,OTHER,1985/10/29,0,0,0,0,0,0,0,0,0.0
1268,8027,OTHER,1984/10/17,10,0,3,0,0,0,0,0,0.0
1269,8026,FLOOD,1984/9/17,0,0,0,0,0,0,0,0,0.0
1270,8025,FLOOD,1984/9/11,0,0,0,0,0,0,0,0,0.0
1271,8024,EXPLOSION,1984/4/2,0,0,0,0,0,0,0,0,0.0
1272,8023,EXPLOSION,1984/2/17,0,2,0,0,0,0,0,0,0.0
1273,8022,OTHER,1984/1/28,0,0,0,2,0,0,0,0,0.0
1274,8021,FLOOD,1984/1/20,0,0,0,0,0,0,0,0,0.0
1275,8020,EXPLOSION,1984/1/18,0,9,0,0,0,0,0,0,0.0
1276,8019,FLOOD,1983/10/17,0,0,0,0,0,0,0,0,0.0
1277,8018,OTHER,1983/10/5,0,3,0,0,0,0,0,0,0.0
1278,8017,FLOOD,1983/10/3,0,0,0,0,0,0,0,0,0.0
1279,8016,FLOOD,1983/9/12,0,0,0,0,0,0,0,0,0.0
1280,8016,FLOOD,1983/9/12,0,0,0,0,0,0,0,0,0.0
1281,8015,OTHER,1983/8/1,0,0,0,0,0,0,0,0,0.0
1282,8014,FLOOD,1983/8/1,1,0,0,0,0,0,0,0,0.0
1283,8013,FLOOD,1983/7/9,0,0,0,0,0,0,0,0,0.0
1284,8013,FLOOD,1983/7/9,0,0,0,0,0,0,0,0,0.0
1285,8013,FLOOD,1983/7/9,0,0,0,0,0,0,0,0,0.0
1286,8012,HEAVY RAINS,1983/6/30,0,0,0,0,0,0,0,0,0.0
1287,8011,FLOOD,1983/6/13,0,0,0,0,0,0,0,0,0.0
1288,8010,HEAVY RAINS,1983/6/11,0,0,0,0,0,0,0,0,0.0
1289,8009,FLOOD,1983/5/20,0,0,0,0,0,0,0,0,0.0
1290,8008,HEAT WAVE,1983/5/4,0,0,0,0,0,0,0,0,0.0
1291,8007,HEAT WAVE,1983/5/1,3,0,0,0,0,0,0,0,0.0
1292,8006,ERUPTION,1983/4/27,0,0,0,0,0,0,0,0,0.0
1293,8005,HEAT WAVE,1983/3/8,0,0,0,0,0,0,0,0,0.0
1294,8004,EARTHQUAKE,1983/3/8,0,10,0,0,0,0,0,0,0.0
1295,8003,OTHER,1983/2/8,2,0,0,0,0,0,0,0,0.0
1296,8002,OTHER,1983/1/24,0,0,0,0,0,0,0,0,2.8
1297,8001,FOREST FIRE,1983/1/14,0,0,0,0,0,0,0,0,0.0
1298,4127,OTHER,1978/11/1,0,0,0,0,0,0,0,0,0.0
1299,4126,EPIDEMIC,1978/10/6,0,0,0,0,0,0,0,0,0.0
1300,4125,FLOOD,1978/10/3,0,0,0,0,0,0,0,0,0.0
1301,4124,FLOOD,1978/9/13,0,0,0,0,0,0,0,0,0.0
1302,4123,EPIDEMIC,1978/9/12,0,0,0,0,0,0,0,0,0.0
1303,4122,ELECTRIC STORM,1978/8/22,0,0,0,0,0,0,0,0,0.0
1304,4121,STORM,1978/8/16,0,0,0,0,0,0,0,200000,500000.0
1305,4120,EPIDEMIC,1978/8/9,0,0,0,0,0,0,0,0,0.0
1306,4119,PLAGUE,1978/8/4,0,0,0,0,0,0,0,0,0.0
1307,4118,LANDSLIDE,1978/7/18,0,0,0,0,0,0,0,0,0.0
1308,4117,FLOOD,1978/7/17,0,0,0,0,0,0,0,17200000,43000000.0
1309,4116,FLOOD,1978/7/16,0,0,0,0,0,0,0,0,0.0
1310,4115,FLOOD,1978/7/9,0,0,0,0,0,0,0,0,0.0
1311,4114,ELECTRIC STORM,1978/5/9,0,0,0,0,0,0,0,100000,2500000.0
1312,4113,FOREST FIRE,1978/5/4,0,0,0,55,55,0,0,0,0.0
1313,4112,FOREST FIRE,1978/5/2,0,0,0,0,0,0,0,1000,2500.0
1314,4111,FOREST FIRE,1978/5/1,0,0,0,0,0,0,0,0,0.0
1315,4110,FOREST FIRE,1978/4/10,0,0,0,0,0,0,0,5200,13000.0
1316,4109,PLAGUE,1978/4/7,0,0,0,0,0,0,0,0,0.0
1317,4108,FOREST FIRE,1978/3/29,0,0,0,0,0,0,0,0,0.0
1318,4107,PLAGUE,1978/3/12,0,0,0,0,0,0,0,0,0.0
1319,4106,EARTHQUAKE,1978/2/23,0,0,0,0,0,0,0,0,0.0
1320,4105,FOREST FIRE,1978/2/17,0,0,0,0,0,0,0,0,0.0
1321,4104,EARTHQUAKE,1978/1/19,0,0,0,0,0,0,0,0,0.0
1322,4103,PLAGUE,1977/11/25,0,0,0,0,0,0,0,0,0.0
1323,4102,OTHER,1977/11/23,0,13,0,13,13,0,0,0,0.0
1324,4101,ERUPTION,1977/11/17,0,0,0,0,0,0,0,16000,40000.0
1325,4100,STORM,1977/10/16,1,0,0,0,14000,0,0,400000,1000000.0
1326,4099,EARTHQUAKE,1977/10/4,0,0,0,0,0,0,0,0,0.0
1327,4098,EARTHQUAKE,1977/10/3,0,0,0,0,0,0,0,0,0.0
1328,4097,POLLUTION,1977/9/29,0,0,0,0,0,0,0,0,0.0
1329,4096,EPIDEMIC,1977/9/15,0,0,0,0,0,0,0,0,0.0
1330,4095,FLOOD,1977/8/21,0,0,0,0,0,0,0,0,0.0
1331,4094,FLOOD,1977/8/18,0,0,0,0,0,0,0,0,0.0
1332,4093,FLOOD,1977/8/6,0,0,0,0,0,0,0,0,0.0
1333,4092,PLAGUE,1977/8/2,0,7,0,7,7,0,0,0,0.0
1334,4091,LANDSLIDE,1977/7/15,0,0,0,0,0,0,0,0,0.0
1335,4090,PLAGUE,1977/6/29,0,0,0,0,0,0,0,0,0.0
1336,4089,PLAGUE,1977/6/19,0,0,0,0,0,0,0,0,0.0
1337,4088,EARTHQUAKE,1977/6/19,0,0,0,0,0,0,0,0,0.0
1338,4087,FLOOD,1977/6/13,0,0,0,0,0,0,0,0,0.0
1339,4086,FOREST FIRE,1977/4/15,0,0,0,0,0,0,0,0,0.0
1340,4085,PLAGUE,1977/4/12,0,0,0,0,0,0,0,0,0.0
1341,4084,FOREST FIRE,1977/3/20,0,0,0,0,0,0,0,0,0.0
1342,4083,DROUGHT,1977/3/9,0,0,0,0,0,0,0,0,0.0
1343,4082,FOREST FIRE,1977/2/22,0,0,0,0,0,0,0,0,0.0
1344,4081,LANDSLIDE,1977/1/26,0,0,0,0,0,0,0,0,0.0
1345,4080,HEAVY RAINS,1976/12/5,0,0,0,0,0,0,0,0,0.0
1346,4079,FLOOD,1976/11/22,0,0,0,0,0,0,0,0,0.0
1347,4078,DROUGHT,1976/11/8,0,0,0,0,0,0,0,0,0.0
1348,4077,PLAGUE,1976/9/28,0,0,0,0,0,0,0,0,0.0
1349,4076,PLAGUE,1976/9/20,0,0,0,0,0,0,0,0,0.0
1350,4075,OTHER,1976/9/20,0,0,0,0,0,0,0,0,0.0
1351,4074,FLOOD,1976/9/18,0,0,0,0,0,0,0,0,0.0
1352,4073,LANDSLIDE,1976/9/6,0,0,0,0,0,0,0,0,0.0
1353,4072,ELECTRIC STORM,1976/8/23,1,0,0,1,1,0,0,0,0.0
1354,4071,OTHER,1976/8/16,5,0,0,5,5,0,0,0,0.0
1355,4070,STORM,1976/8/1,0,0,0,0,0,0,0,0,0.0
1356,4069,STORM,1976/7/26,0,0,0,54,0,0,0,0,0.0
1357,4068,STORM,1976/7/23,0,0,0,0,0,0,0,32000,80000.0
1358,4067,FLOOD,1976/7/26,0,0,0,0,0,0,0,0,0.0
1359,4066,FLOOD,1976/7/19,0,0,0,0,0,0,0,6000,15000.0
1360,4065,FLOOD,1976/7/18,0,0,0,0,0,500,0,0,0.0
1361,4064,PLAGUE,1976/6/4,0,0,0,0,0,0,0,0,0.0
1362,4063,PLAGUE,1976/5/4,0,0,0,0,0,0,0,0,0.0
1363,4062,OTHER,1976/5/3,0,0,0,0,0,0,0,60000,150000.0
1364,4061,EARTHQUAKE,1976/4/26,0,0,0,0,0,0,0,0,0.0
1365,4060,HEAVY RAINS,1976/3/8,0,0,0,0,0,0,0,0,0.0
1366,4059,EARTHQUAKE,1976/2/9,0,0,0,0,0,0,0,0,0.0
1367,4058,STORM,1976/1/14,0,0,0,0,0,0,0,0,0.0
1368,4057,FLOOD,1976/1/1,0,0,0,0,0,0,0,3200,8000.0
1369,4056,LANDSLIDE,1975/12/5,0,0,0,0,0,0,0,320,800.0
1370,4057,FLOOD,1976/1/1,0,0,0,0,0,0,0,3200,8000.0
1371,4056,LANDSLIDE,1975/12/5,0,0,0,0,0,0,0,320,800.0
1372,4055,POLLUTION,1975/12/4,0,0,0,0,0,0,0,0,0.0
1373,4054,STORM,1975/11/12,0,0,0,0,0,0,0,0,0.0
1374,4053,LANDSLIDE,1975/11/12,0,0,0,0,0,0,0,0,0.0
1375,4053,LANDSLIDE,1975/11/12,0,0,0,0,0,0,0,0,0.0
1376,4052,FLOOD,1975/11/5,0,0,0,0,0,0,0,0,0.0
1377,4051,LANDSLIDE,1975/11/5,0,0,0,8,8,0,0,20000,50000.0
1378,4050,FLOOD,1975/10/28,0,0,0,0,0,0,0,0,0.0
1379,4049,FLOOD,1975/10/8,0,0,0,0,0,0,0,0,0.0
1380,4048,FLOOD,1975/10/7,0,0,0,0,0,0,0,0,0.0
1381,4047,FLOOD,1975/10/5,0,0,0,0,0,0,0,0,0.0
1382,4046,LANDSLIDE,1975/9/18,0,0,0,26,26,0,0,0,0.0
1383,4045,EARTHQUAKE,1975/9/18,0,0,0,0,0,0,0,0,0.0
1384,4044,HEAVY RAINS,1975/9/12,0,0,0,0,0,0,0,0,0.0
1385,4043,HEAVY RAINS,1975/9/11,0,0,0,0,0,0,0,28000,70000.0
1386,4042,OTHER,1975/9/9,0,0,0,0,0,0,0,0,0.0
1387,4041,FLOOD,1975/9/9,0,0,0,0,0,0,0,0,0.0
1388,4040,STORM,1975/9/7,0,0,0,0,0,0,0,160,400.0
1389,4039,STORM,1975/9/2,0,0,0,0,0,0,0,0,0.0
1390,4038,LEAK,1975/8/27,0,9,0,9,9,0,0,0,0.0
1391,4037,FLOOD,1975/8/18,0,0,0,0,0,0,0,0,0.0
1392,4036,LANDSLIDE,1975/8/14,0,0,0,1,1,0,0,1600,4000.0
1393,4035,HEAVY RAINS,1975/8/14,0,0,0,113,113,0,0,0,0.0
1394,4034,FLOOD,1975/8/13,0,0,0,180,180,0,0,0,0.0
1395,4033,FLOOD,1975/8/13,1,0,0,1,1,0,0,0,0.0
1396,4032,FLOOD,1975/8/12,0,0,0,180,180,0,0,0,0.0
1397,4031,PLAGUE,1975/8/10,0,0,0,0,0,0,0,0,0.0
1398,4030,PLAGUE,1975/8/9,0,0,0,0,0,0,0,0,0.0
1399,4029,LANDSLIDE,1975/8/8,0,0,0,0,0,0,0,0,0.0
1400,4027,EARTHQUAKE,1975/8/5,0,0,0,0,0,0,0,0,0.0
1401,4026,STORM,1975/7/24,0,0,0,0,0,0,0,0,0.0
1402,4025,STORM,1976/7/20,0,0,0,0,0,0,0,1200000,3000000.0
1403,4024,FLOOD,1975/7/19,0,0,0,0,0,0,0,0,0.0
1404,4023,HEAVY RAINS,1975/7/18,0,0,0,9000,9000,0,0,0,0.0
1405,4022,PLAGUE,1975/7/5,0,2,0,2,2,0,0,0,0.0
1406,4021,FLOOD,1975/6/25,0,0,0,0,0,0,0,0,0.0
1407,4020,STORM,1975/6/23,1,0,0,6,7,0,0,0,0.0
1408,4019,EARTHQUAKE,1975/6/8,0,0,0,0,0,0,0,0,0.0
1409,4018,OTHER,1975/5/26,0,0,0,1,1,0,0,0,0.0
1410,4017,PLAGUE,1975/5/25,0,0,0,0,0,0,0,0,0.0
1411,4016,FIRE,1975/5/18,0,0,0,0,0,0,0,0,0.0
1412,4015,EARTHQUAKE,1975/5/18,0,0,0,0,0,0,0,0,0.0
1413,4014,STORM,1975/5/17,0,0,0,0,0,0,0,0,0.0
1414,4013,FLOOD,1975/5/8,0,0,0,0,700,0,0,0,0.0
1415,4013,FLOOD,1975/5/8,0,0,0,0,700,0,0,0,0.0
1416,4013,FLOOD,1975/5/8,0,0,0,0,700,0,0,0,0.0
1417,4012,POLLUTION,1975/3/23,0,0,0,0,0,0,0,0,0.0
1418,4011,FLOOD,1975/3/13,0,0,0,100,100,0,0,60000,150000.0
1419,4010,FIRE,1975/3/8,0,0,0,0,0,0,0,0,0.0
1420,4009,POLLUTION,1975/2/28,0,0,0,200,200,0,0,0,0.0
1421,4008,LEAK,1975/1/16,3,0,0,3,3,0,0,0,0.0
1422,4007,OTHER,1975/2/12,0,0,0,0,0,0,0,0,0.0
1423,4006,FIRE,1975/2/7,0,0,0,0,0,0,0,280,700.0
1424,4005,OTHER,1975/1/16,0,0,0,0,0,0,0,0,0.0
1425,4004,EXPLOSION,1975/1/16,0,0,0,0,0,0,0,0,0.0
1426,4003,PLAGUE,1975/1/15,0,0,0,2,2,0,0,0,0.0
1427,4002,PLAGUE,1975/1/11,0,0,0,0,0,0,0,0,0.0
1428,4001,FIRE,1975/1/6,0,0,0,350,350,0,0,0,0.0
1429,4000,PLAGUE,1975/1/6,0,0,0,0,0,0,0,0,0.0
1430,82,OTHER,1969/12/15,0,0,0,0,0,0,0,3000,6000.0
1431,81,FLOOD,1969/11/17,0,0,0,5000,0,0,0,7500,15000.0
1432,80,OTHER,1969/11/11,0,0,0,0,0,0,0,0,0.0
1433,79,EARTHQUAKE,1969/10/22,0,0,0,25,25,0,0,0,0.0
1434,78,LANDSLIDE,1969/10/18,0,0,0,300,300,0,0,0,0.0
1435,77,PLAGUE,1969/10/11,0,0,0,6000,6000,0,0,0,0.0
1436,76,FLOOD,1969/9/22,0,0,0,0,0,0,0,0,0.0
1437,75,FLOOD,1969/9/22,0,0,0,0,0,0,0,1500,3000.0
1438,74,FIRE,1969/8/31,0,0,0,0,0,0,0,25000,50000.0
1439,73,FLOOD,1969/8/21,0,0,0,0,0,0,0,0,0.0
1440,72,FLOOD,1969/8/18,0,0,0,0,0,0,0,0,0.0
1441,71,LANDSLIDE,1969/8/18,0,0,0,0,0,0,0,0,0.0
1442,70,PLAGUE,1969/8/13,0,0,0,0,0,0,0,0,0.0
1443,69,EARTHQUAKE,1969/8/13,0,0,0,0,0,0,0,0,0.0
1444,68,ERUPTION,1969/7/17,0,0,0,0,0,0,0,0,0.0
1445,67,STORM,1969/7/15,0,0,0,8,8,0,0,0,0.0
1446,66,FIRE,1969/4/18,0,0,0,6,6,0,0,10000,20000.0
1447,65,FOREST FIRE,1969/4/16,0,0,0,20,20,0,0,25000,50000.0
1448,64,FOREST FIRE,1969/3/1,0,0,0,0,0,0,0,0,0.0
1449,63,FLOOD,1969/1/31,0,0,0,0,0,0,0,0,0.0
1450,62,FIRE,1968/11/12,0,0,0,6,6,0,0,40000,80000.0
1451,61,EARTHQUAKE,1968/9/19,2,0,0,2,0,0,0,0,0.0
1452,60,LANDSLIDE,1968/8/17,0,0,0,0,0,0,0,0,0.0
1453,59,FLOOD,1968/8/16,0,0,0,0,0,0,0,0,0.0
1454,58  ,LANDSLIDE,1968/8/15,0,0,0,0,0,0,0,0,0.0
1455,57,STORM,1968/8/13,0,0,0,0,0,0,0,0,0.0
1456,56,FLOOD,1968/8/15,0,0,0,0,0,0,0,1000,2000.0
1457,55,FLOOD,1968/8/7,0,0,0,0,0,0,0,300,600.0
1458,54,LANDSLIDE,1968/7/6,0,0,0,0,0,0,0,7500,15000.0
1459,53,LANDSLIDE,1968/7/6,0,0,0,0,0,0,0,0,0.0
1460,52,ELECTRIC STORM,1968/7/3,0,7,0,0,7,0,0,0,0.0
1461,51,STORM,1968/6/12,0,0,0,0,0,0,0,0,0.0
1462,50,PLAGUE,1968/5/26,0,0,0,300,300,0,0,0,0.0
1463,49,FIRE,1968/4/22,0,0,0,200,200,0,0,800000,1600000.0
1464,48,FIRE,1968/2/27,0,0,0,0,0,0,0,1000,2000.0
1465,47,FIRE,1968/1/14,0,0,0,0,0,0,0,0,0.0
1466,46,HEAVY RAINS,1967/11/2,0,0,0,0,0,0,0,0,0.0
1467,45,FIRE,1967/10/29,3,0,0,0,0,0,0,2500,5000.0
1468,44,FIRE,1967/10/22,0,0,0,0,0,0,0,50000,100000.0
1469,43,OTHER,1967/9/22,0,0,0,0,0,0,0,0,0.0
1470,42,FLOOD,1967/8/9,0,0,0,0,0,0,0,50000,100000.0
1471,41,FLOOD,1967/8/8,0,0,0,0,0,0,0,0,0.0
